SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
ECONOMIA,APERTURA DE UNA EMPRESA,TORREON,2007-12-31,,28.0000,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS, SECTOR AUTOMOTRIZ"
ECONOMIA,APERTURA DE UNA EMPRESA,TORREON,2012-12-31,,11.0000,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS, SECTOR AUTOMOTRIZ"
ECONOMIA,APERTURA DE UNA EMPRESA,TORREON,2013-10-31,,9.5000,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS, SECTOR AUTOMOTRIZ"
ECONOMIA,APERTURA DE UNA EMPRESA,TORREON,2015-12-31,,11.5000,,,,DIAS,DOING BUSINESS,"EMPRESAS, DOING BUSINESS, SECTOR AUTOMOTRIZ"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),GOMEZ PALACIO,2008-12-31,,0.4308,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),GOMEZ PALACIO,2009-12-31,,0.5078,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),GOMEZ PALACIO,2010-12-31,,0.5078,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),GOMEZ PALACIO,2011-12-31,,0.6770,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),GOMEZ PALACIO,2012-12-31,,0.6770,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LA LAGUNA,2008-12-31,,0.3876,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LA LAGUNA,2009-12-31,,0.3666,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LA LAGUNA,2010-12-31,,0.3666,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LA LAGUNA,2011-12-31,,0.5279,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LA LAGUNA,2012-12-31,,0.5279,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LERDO,2008-12-31,,0.4308,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LERDO,2009-12-31,,0.5078,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LERDO,2010-12-31,,0.5078,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LERDO,2011-12-31,,0.6770,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),LERDO,2012-12-31,,0.6770,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),MATAMOROS,2008-12-31,,0.3445,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),MATAMOROS,2009-12-31,,0.2255,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),MATAMOROS,2010-12-31,,0.2255,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
ECONOMIA,APERTURA DE UN NEGOCIO (PERCENTIL PROMEDIO),MATAMOROS,2011-12-31,,0.3788,,,,PERCENTIL PROMEDIO,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPRESAS"
